Work Section (Location),Department," Inspection Request for:
(Type of Inspection)"
Power Control Center Foundation ,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
HRSG №2,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
HRSG №2,civil,Backfilling and compaction
Fuel gas final filter and pre heater,civil,Installation of Reinforcement Inspection
Iso Phase bus duct foundation,civil,Installation of Reinforcement Inspection
Iso Phase bus duct foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main electrical building,civil,Check dimension & level of backfilling as per drawing
HRSG Blowdown tank foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
HRSG Blowdown tank foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main electrical building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main electrical building,civil,Installation of Reinforcement Inspection
Main electrical building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
GTG building,civil,"Concrete finishing & curing Inspection, Concrete repair works"
GTG building,civil,Survey and set-out works
Fuel gas final filter and pre heater,civil,Installation of Formworks & Anchor bolts Inspection
Iso Phase bus duct foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main electrical building,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Main Pipe/Сable Rack,civil," Excavation (Sloping, Shoring and Bracing) Inspection"
Main Pipe/Сable Rack,civil,"Check dimension & level of excavation area, ensure to provide enough work space "
Main Pipe/Сable Rack,civil,Survey and set-out works
Main Pipe/Сable Rack,civil,"Lean Concrete Sampling, Testing and Placement Inspection"
GTG building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Iso Phase bus duct foundation,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
HRSG №2,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Power plant area gantry and equipment foundation,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Control and administration building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Gas turbine and generator foundation №1,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Transformer accident oil pit foundation,civil,Backfilling and compaction
Transformer yard area,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
GTG building,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Gas turbine and generator foundation №1,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
GTG building,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Main electrical building,civil,Check dimension & level of backfilling as per drawing
Transformer accident oil pit foundation,civil,Backfilling and compaction
Fuel gas compressor foundation,civil,"Verify concrete fiels test results conform to 
the specifications and approved mix designs"
Main electrical building,civil,"Installation, Reinforcing Mesh, Anchor & Ties"
Fuel gas final filter and pre heater,civil,Survey of excavation area and setting out
Transformer yard area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Transformer yard area,civil,"Concrete finishing & curing Inspection, Concrete repair works"
Transformer accident oil pit foundation,civil,Backfilling and compaction
Fuel gas buffer piping ,civil," Excavation (Sloping, Shoring and Bracing) Inspection"
Fuel gas buffer piping ,civil,"Check dimension & level of excavation area, ensure to provide enough work space "
Gas turbine and generator foundation №2,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main electrical building,civil,Survey and set-out works
GTG building,civil,Installation of Reinforcement Inspection
Iso Phase bus duct foundation,civil,Installation of Reinforcement Inspection
HRSG №2,civil,Installation of Reinforcement Inspection
GTG building,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main Pipe/Сable Rack,civil,Installation of Reinforcement Inspection
Main Pipe/Сable Rack,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Main Pipe/Сable Rack,civil,"Inspection of Concrete Sampling, Testing and Placement for foundation "
GTG building,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
Power plant area gantry and equipment foundation,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
HRSG №1,civil,Installation of Reinforcement Inspection
Generator circuit breaker foundation ,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
Power plant area gantry and equipment foundation,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
Transformer yard area,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
Process/Oily water drainage and pond,civil,Installation of Reinforcement Inspection
GTG building,civil,Survey of excavation area and setting out
Transformer yard area,civil,"Installation of Formworks & Shuttering, Embedded Items Inspection"
Transformer yard area,civil,"Surface preparation, Protective coating (Primer, bitumen coating or if any)"
Power plant area gantry and equipment foundation,civil," Excavation (Sloping, Shoring and Bracing) Inspection"
Fuel Gas Area (Gas Metering Station),ELECTRICAL,Continuity Test and Electrode Resistance Test
CCW FIN FAN COOLER ,ELECTRICAL,Continuity Test and Electrode Resistance Test
WTP Electrical and Control Room,ELECTRICAL,Continuity Test and Electrode Resistance Test
500/220kV Substation Area,civil,Survey & set-out works
CCW FIN FAN COOLER (GT & ST),civil,"Concrete Sampling, Testing and Placement Inspection"
MAIN PIPE / CABLE RACK PR-12,civil,Check dimension & level of backfilling as per drawing 
CONDENSATE VACUUM SKID ,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CCW FIN FAN COOLER (GT & ST),civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
ST TRANSFORMER YARD AREA,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,Installation of Reinforcement Inspection
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,Installation of Formworks
Air Cooled Condenser,ELECTRICAL,Grounding Cable and GS flat 
500/220kV Substation Area,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
500/220kV Substation Area,civil,Installation of Formworks & Shuttering
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Installation of Formworks & Shuttering, Embedded Items "
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
500/220kV Substation Area,civil,Survey of excavation area and setting out
"MAIN PIPE / CABLE RACK PR-07,PR-08 AND PR-09",civil,"Concrete Sampling, Testing and Placement Inspection"
MAIN PIPE / CABLE RACK PR-12,civil,Check dimension & level of backfilling as per drawing 
ACC POWER HOUSE ,civil,Check dimension & level of backfilling as per drawing 
CONDENSATE VACUUM SKID ,civil,Check dimension & level of backfilling as per drawing 
RO AND DM BUILDING ,civil,Installation of Reinforcement Inspection
INTAKE WATER PUMP STATION,civil,Survey of excavation area and setting out
FIRE WATER TANK ,civil,Installation of Formworks
FIRE WATER TANK ,civil,"Concrete Sampling, Testing and Placement Inspection"
XYH MATERIAL YARD,civil,Installation of Formworks
ACC POWER HOUSE CABLE RACEWAY,civil,Surface preparation & Protective coating
STG BUILDING,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
MAIN PIPE / CABLE RACK PR-12,civil,Check dimension & level of backfilling as per drawing 
CONDENSATE VACUUM SKID ,civil,Check dimension & level of backfilling as per drawing 
MAIN PIPE / CABLE RACK PR-05,civil,Pile Head Cutting
CONDENSATE VACUUM SKID ,civil,Surface preparation 
CCW FIN FAN COOLER (GT & ST),civil,Installation of Reinforcement Inspection
SEWAGE LIFTING STATION AND VALVE PIT (LS-02),civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CHEMICAL DRAIN MANHOLE (CDMH18A),civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
CONDENSATE VACUUM SKID ,civil,Check dimension & level of backfilling as per drawing 
AIR COMPRESSOR ,civil,Check dimension & level of backfilling as per drawing 
CHEMICAL STORAGE SHED,civil,Check dimension & level of backfilling as per drawing 
RO AND DM BUILDING ,civil,Check dimension & level of backfilling as per drawing 
ACC POWER HOUSE CABLE RACEWAY,civil,Check dimension & level of backfilling as per drawing 
MAIN PIPE / CABLE RACK PR-12,civil,Survey & set-out works
MAIN PIPE / CABLE RACK PR-05,civil,"Lean Concrete Sampling, Testing & Placement Inspection"
HRSG BLOWDOWN TANK (UNIT-01),civil,Installation of Reinforcement Inspection
STG BUILDING,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
ACC DUCT,civil,"Verify concrete field test results conform to 
the specifications and approved concrete mix designs"
MAIN PIPE / CABLE RACK PR-07 ,civil,Survey & set-out works
